Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Swatches Attributes
,,,Moto G Play | 2024 | Unlocked | Made for US 4/64GB | 50MP Camera | Sapphire Blue,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,109.99,Phones,,,"https://m.media-amazon.com/images/I/61xk4XNRktL._AC._SR360,460.jpg",,,,,,,,,0,
,,,Motorola Moto G Power 5G | 2023 | Unlocked | Made for US 4/128GB | 50 MPCamera | Mineral Black,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,139.99,Phones,,,"https://m.media-amazon.com/images/I/61QKKdjHV0L._AC._SR360,460.jpg",,,,,,,,,0,
,,,"Motorola Moto G Stylus 5G | 2023 | Unlocked | Made for US 6/256GB | 50 MPCamera | Cosmic Black, 162.83x73.77x9.29",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,209.99,Phones,,,"https://m.media-amazon.com/images/I/61O66kJiiGL._AC._SR360,460.jpg",,,,,,,,,0,
,,,Moto G Stylus 5G | 2024 | Unlocked | Made for US 8/256GB | 50MP Camera | Caramel Latte,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,249.99,Phones,,,"https://m.media-amazon.com/images/I/61LE9-6KxdL._AC._SR360,460.jpg",,,,,,,,,0,
,,,Moto G Stylus 5G | 2024 | Unlocked | Made for US 8/256GB | 50MP Camera | Scarlet Wave,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,249.99,Phones,,,"https://m.media-amazon.com/images/I/61rBSOO7ZgL._AC._SR360,460.jpg",,,,,,,,,0,
,,,Motorola Edge | 2024 | Unlocked | Made for US 8/256GB | 50MP Camera | Midnight Blue,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,299.99,Phones,,,"https://m.media-amazon.com/images/I/81Vo6cSAWbL._AC._SR360,460.jpg",,,,,,,,,0,
,,,"for Moto G 5G 2023 Case (XT 2313) [15 FT Military-Grade Drop Protection], Motorola G 5G 2023 Case with 2X Tempered Glass Screen Protector, Shockproof Kickstand Phone Case for Moto G 5G 2023 (Blue)",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,15.99,Phones,,,"https://m.media-amazon.com/images/I/71Em1diw8GL._AC._SR360,460.jpg",,,,,,,,,0,
,,,"Motorola Moto G54 5G Dual SIM | 8+256GB ROM | GSM Unlocked Smartphone | 6.5"" 120Hz IPS LCD Display | Android 13 | 50MP Camera | Li-Po 6000 mAh Battery | International Model - (Blue)",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,162.99,Phones,,,"https://m.media-amazon.com/images/I/61qnM0U+1qL._AC._SR360,460.jpg",,,,,,,,,0,
,,,FNTCASE for Motorola Moto G-5G-2024 Case: Dual Layer Heavy Duty Cell Phone Protective Cover Shockproof Rugged with Non-Slip Textured - Military Drop Protection Bumper Tough Case (Black),1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,7.99,Phones,,,"https://m.media-amazon.com/images/I/81sfKFqcBwL._AC._SR360,460.jpg",,,,,,,,,0,
,,,Moto G Stylus 5G | 2023 | Unlocked | Made for US 4/128GB | 50MP Camera | Cosmic Black,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,149.99,Phones,,,"https://m.media-amazon.com/images/I/61bMho0P5fL._AC._SR360,460.jpg",,,,,,,,,0,
,,,"Blackview Wave 6C Unlocked Android Phones, Android 13 Smartphones, 6.52"" HD+, 5100mAh 10W Fast, Octa-Core 4GB+32GB/SD 1TB Smart Phone, 8MP+5MP, 3 Card Slots, Face ID Unlock Phone, 4G Dual SIM Phone",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,109.99,Phones,,,"https://m.media-amazon.com/images/I/71jDApm2DCL._AC._SR360,460.jpg",,,,,,,,,0,
